,iso,countryname,year,value,rank,name
1047,DOM,Dominican Republic,2012,3.21,65,Dominican Republic
1048,FIN,Finland,2012,3.01,72,Finland
1049,MAR,Morocco,2012,3.31,54,Morocco
1050,NGA,Nigeria,2012,3.74,36,Nigeria
1051,LBN,Lebanon,2012,3.25,60,Lebanon
1052,COL,Colombia,2012,3.17,67,Colombia
1053,HRV,Croatia,2012,2.97,75,Croatia
1054,LTU,Lithuania,2012,2.85,80,Lithuania
1055,LAO,Lao PDR,2012,3.26,58,Lao PDR
1056,CRI,Costa Rica,2012,3.28,57,Costa Rica
1057,BOL,Bolivia,2012,3.36,53,Bolivia
1058,COG,"Congo, Rep.",2012,3.16,69,"Congo, Rep."
1059,ARG,Argentina,2012,3.01,73,Argentina
1060,GRC,Greece,2012,2.93,78,Greece
1061,PER,Peru,2012,2.6,84,Peru
1062,FRA,France,2012,2.49,88,France
1063,LVA,Latvia,2012,2.81,81,Latvia
1064,MDA,Moldova,2012,3.23,63,Moldova
1065,SWE,Sweden,2012,2.57,85,Sweden
1066,CAN,Canada,2012,2.94,77,Canada
1067,BEL,Belgium,2012,2.66,83,Belgium
1068,USA,United States,2012,2.13,101,United States
1069,NLD,Netherlands,2012,2.52,86,Netherlands
1070,NAM,Namibia,2012,3.2,66,Namibia
1071,DNK,Denmark,2012,2.47,89,Denmark
1072,JPN,Japan,2012,2.45,90,Japan
1073,AGO,Angola,2012,2.81,82,Angola
1074,MNG,Mongolia,2012,2.36,91,Mongolia
1075,URY,Uruguay,2012,2.31,95,Uruguay
1076,MUS,Mauritius,2012,2.36,92,Mauritius
1077,KAZ,Kazakhstan,2012,2.24,100,Kazakhstan
1078,SAU,Saudi Arabia,2012,2.5,87,Saudi Arabia
1079,OMN,Oman,2012,2.26,98,Oman
1080,ARE,United Arab Emirates,2012,2.28,96,United Arab Emirates
1081,NZL,New Zealand,2012,2.33,94,New Zealand
1082,RUS,Russian Federation,2012,2.0,103,Russian Federation
1083,IRN,"Iran, Islamic Rep.",2012,1.69,109,"Iran, Islamic Rep."
1084,KWT,Kuwait,2012,1.4,116,Kuwait
1085,MKD,"Macedonia, FYR",2012,2.28,97,"Macedonia, FYR"
1086,JAM,Jamaica,2012,1.98,104,Jamaica
1087,ECU,Ecuador,2012,2.34,93,Ecuador
1088,CHL,Chile,2012,2.03,102,Chile
1089,GAB,Gabon,2012,1.54,111,Gabon
1090,TKM,Turkmenistan,2012,1.48,112,Turkmenistan
1091,ITA,Italy,2012,1.48,113,Italy
1092,ALB,Albania,2012,2.25,99,Albania
1093,GEO,Georgia,2012,1.65,110,Georgia
1094,NOR,Norway,2012,1.02,119,Norway
1095,DZA,Algeria,2012,1.35,117,Algeria
1096,VEN,"Venezuela, RB",2012,1.42,114,"Venezuela, RB"
1097,AUT,Austria,2012,1.71,108,Austria
1098,AZE,Azerbaijan,2012,1.41,115,Azerbaijan
1099,BWA,Botswana,2012,1.81,105,Botswana
1100,QAT,Qatar,2012,1.76,107,Qatar
1101,AUS,Australia,2012,1.18,118,Australia
1102,LBY,Libya,2012,-0.28,121,Libya
1103,CUB,Cuba,2012,1.78,106,Cuba
1104,DEU,Germany,2012,-0.37,122,Germany
1105,TTO,Trinidad and Tobago,2012,0.58,120,Trinidad and Tobago
1107,IND,India,2013,6.93,2,India
1108,UGA,Uganda,2013,7.06,1,Uganda
1109,KEN,Kenya,2013,6.5,3,Kenya
1110,TZA,Tanzania,2013,6.3,4,Tanzania
1111,EGY,"Egypt, Arab Rep.",2013,5.85,7,"Egypt, Arab Rep."
1112,MDG,Madagascar,2013,6.01,6,Madagascar
1113,SEN,Senegal,2013,5.53,10,Senegal
1114,PHL,Philippines,2013,5.58,9,Philippines
1115,MWI,Malawi,2013,6.11,5,Malawi
1116,ZMB,Zambia,2013,5.76,8,Zambia
1117,GTM,Guatemala,2013,5.14,13,Guatemala
1118,PAK,Pakistan,2013,5.02,15,Pakistan
1119,ZWE,Zimbabwe,2013,5.08,14,Zimbabwe
1120,MYS,Malaysia,2013,4.86,17,Malaysia
1121,IDN,Indonesia,2013,4.9,16,Indonesia
1122,JOR,Jordan,2013,4.75,19,Jordan
1123,VNM,Vietnam,2013,4.75,20,Vietnam
1124,MLI,Mali,2013,5.3,11,Mali
1125,THA,Thailand,2013,4.73,21,Thailand
1126,TUR,Turkey,2013,4.82,18,Turkey
1127,MOZ,Mozambique,2013,4.49,24,Mozambique
1128,GIN,Guinea,2013,4.01,30,Guinea
1129,ETH,Ethiopia,2013,4.52,23,Ethiopia
1130,MEX,Mexico,2013,4.38,26,Mexico
1131,CMR,Cameroon,2013,3.3,51,Cameroon
1132,HND,Honduras,2013,3.91,32,Honduras
1133,CHN,China,2013,4.34,27,China
1134,YEM,"Yemen, Rep.",2013,4.64,22,"Yemen, Rep."
1135,CIV,Cote d'Ivoire,2013,4.01,31,Cote d'Ivoire
1136,ISR,Israel,2013,4.19,28,Israel
1137,KGZ,Kyrgyz Republic,2013,5.23,12,Kyrgyz Republic
1138,TUN,Tunisia,2013,4.14,29,Tunisia
1139,GHA,Ghana,2013,4.43,25,Ghana
1140,KHM,Cambodia,2013,3.62,37,Cambodia
1141,KOR,"Korea, Rep.",2013,3.82,33,"Korea, Rep."
1142,ZAF,South Africa,2013,3.47,43,South Africa
1143,TJK,Tajikistan,2013,3.28,54,Tajikistan
1144,UZB,Uzbekistan,2013,3.51,42,Uzbekistan
1146,LKA,Sri Lanka,2013,3.62,38,Sri Lanka
1147,PRY,Paraguay,2013,3.21,59,Paraguay
1148,UKR,Ukraine,2013,3.54,40,Ukraine
1149,ESP,Spain,2013,3.4,47,Spain
1150,ROM,Romania,2013,3.52,41,Romania
1151,BIH,Bosnia and Herzegovina,2013,3.44,44,Bosnia and Herzegovina
1152,SVK,Slovak Republic,2013,3.6,39,Slovak Republic
1153,SLV,El Salvador,2013,3.35,48,El Salvador
1154,MRT,Mauritania,2013,3.05,70,Mauritania
1155,PNG,Papua New Guinea,2013,2.9,77,Papua New Guinea
1156,BRA,Brazil,2013,3.25,55,Brazil
1157,HUN,Hungary,2013,3.35,49,Hungary
1158,BLR,Belarus,2013,3.67,35,Belarus
1159,BGD,Bangladesh,2013,3.24,56,Bangladesh
1160,POL,Poland,2013,3.23,57,Poland
1161,GBR,United Kingdom,2013,3.21,60,United Kingdom
1162,BGR,Bulgaria,2013,3.29,53,Bulgaria
1163,EST,Estonia,2013,3.19,61,Estonia
1164,CHE,Switzerland,2013,3.22,58,Switzerland
1165,PRT,Portugal,2013,3.1,67,Portugal
1166,CZE,Czech Republic,2013,3.04,72,Czech Republic
1167,SVN,Slovenia,2013,3.16,64,Slovenia
1168,IRL,Ireland,2013,3.09,69,Ireland
1169,NIC,Nicaragua,2013,3.04,73,Nicaragua
1170,DOM,Dominican Republic,2013,2.96,75,Dominican Republic
1171,FIN,Finland,2013,3.1,68,Finland
1172,MAR,Morocco,2013,3.35,50,Morocco
1173,NGA,Nigeria,2013,3.42,46,Nigeria
1174,LBN,Lebanon,2013,3.8,34,Lebanon
1175,COL,Colombia,2013,3.44,45,Colombia
1176,HRV,Croatia,2013,3.05,71,Croatia
1177,LTU,Lithuania,2013,2.89,78,Lithuania
1178,LAO,Lao PDR,2013,3.11,66,Lao PDR
1179,CRI,Costa Rica,2013,3.19,62,Costa Rica
1180,BOL,Bolivia,2013,2.89,79,Bolivia
1181,COG,"Congo, Rep.",2013,3.0,74,"Congo, Rep."
1182,ARG,Argentina,2013,2.84,82,Argentina
1183,GRC,Greece,2013,2.91,76,Greece
1184,PER,Peru,2013,2.59,87,Peru
1185,FRA,France,2013,2.59,88,France
1186,LVA,Latvia,2013,2.85,81,Latvia
1187,MDA,Moldova,2013,3.14,65,Moldova
1188,SWE,Sweden,2013,2.74,83,Sweden
1189,CAN,Canada,2013,2.87,80,Canada
1190,BEL,Belgium,2013,2.62,86,Belgium
1191,USA,United States,2013,2.32,95,United States
1192,NLD,Netherlands,2013,2.66,85,Netherlands
1193,NAM,Namibia,2013,3.18,63,Namibia
1194,DNK,Denmark,2013,2.58,89,Denmark
1195,JPN,Japan,2013,2.48,91,Japan
1196,AGO,Angola,2013,3.3,52,Angola
1197,MNG,Mongolia,2013,2.39,92,Mongolia
1198,URY,Uruguay,2013,2.29,96,Uruguay
1199,MUS,Mauritius,2013,2.38,93,Mauritius
1200,KAZ,Kazakhstan,2013,1.85,108,Kazakhstan
1201,SAU,Saudi Arabia,2013,2.51,90,Saudi Arabia
1202,OMN,Oman,2013,2.34,94,Oman
1203,ARE,United Arab Emirates,2013,2.71,84,United Arab Emirates
1204,NZL,New Zealand,2013,2.27,98,New Zealand
1205,RUS,Russian Federation,2013,2.04,103,Russian Federation
1206,IRN,"Iran, Islamic Rep.",2013,1.98,105,"Iran, Islamic Rep."
1207,KWT,Kuwait,2013,2.29,97,Kuwait
1208,MKD,"Macedonia, FYR",2013,2.23,99,"Macedonia, FYR"
1209,JAM,Jamaica,2013,2.17,101,Jamaica
1210,ECU,Ecuador,2013,1.99,104,Ecuador
1211,CHL,Chile,2013,2.06,102,Chile
1212,GAB,Gabon,2013,1.68,112,Gabon
1213,TKM,Turkmenistan,2013,1.47,116,Turkmenistan
1214,ITA,Italy,2013,1.75,111,Italy
1215,ALB,Albania,2013,2.21,100,Albania
1216,GEO,Georgia,2013,1.81,109,Georgia
1217,NOR,Norway,2013,1.42,117,Norway
1218,DZA,Algeria,2013,1.86,106,Algeria
1219,VEN,"Venezuela, RB",2013,1.86,107,"Venezuela, RB"
1220,AUT,Austria,2013,1.78,110,Austria
1221,AZE,Azerbaijan,2013,1.66,113,Azerbaijan
1222,BWA,Botswana,2013,1.65,114,Botswana
1223,QAT,Qatar,2013,1.59,115,Qatar
1224,AUS,Australia,2013,1.28,118,Australia
1225,LBY,Libya,2013,0.7,121,Libya
1226,CUB,Cuba,2013,1.15,120,Cuba
1227,DEU,Germany,2013,-0.11,122,Germany
1228,TTO,Trinidad and Tobago,2013,1.25,119,Trinidad and Tobago
1230,IND,India,2014,6.98,1,India
1231,UGA,Uganda,2014,6.04,2,Uganda
1232,KEN,Kenya,2014,6.0,3,Kenya
1233,TZA,Tanzania,2014,5.96,4,Tanzania
1234,EGY,"Egypt, Arab Rep.",2014,5.83,5,"Egypt, Arab Rep."
1235,MDG,Madagascar,2014,5.78,6,Madagascar
1236,SEN,Senegal,2014,5.77,7,Senegal
1237,PHL,Philippines,2014,5.68,8,Philippines
1238,MWI,Malawi,2014,5.66,9,Malawi
1239,ZMB,Zambia,2014,5.55,10,Zambia
1240,GTM,Guatemala,2014,5.22,11,Guatemala
1241,PAK,Pakistan,2014,5.07,12,Pakistan
1242,ZWE,Zimbabwe,2014,4.93,13,Zimbabwe
1243,MYS,Malaysia,2014,4.87,14,Malaysia
1244,IDN,Indonesia,2014,4.82,15,Indonesia
1245,JOR,Jordan,2014,4.81,16,Jordan
1246,VNM,Vietnam,2014,4.75,17,Vietnam
1247,MLI,Mali,2014,4.71,18,Mali
1248,THA,Thailand,2014,4.7,19,Thailand
1249,TUR,Turkey,2014,4.66,20,Turkey
1250,MOZ,Mozambique,2014,4.62,21,Mozambique
1251,GIN,Guinea,2014,4.49,22,Guinea
1252,ETH,Ethiopia,2014,4.41,23,Ethiopia
1253,MEX,Mexico,2014,4.37,24,Mexico
1254,CMR,Cameroon,2014,4.35,25,Cameroon
1255,HND,Honduras,2014,4.31,26,Honduras
1256,CHN,China,2014,4.28,27,China
1257,YEM,"Yemen, Rep.",2014,4.23,28,"Yemen, Rep."
1258,CIV,Cote d'Ivoire,2014,4.15,29,Cote d'Ivoire
1259,ISR,Israel,2014,4.12,30,Israel
1260,KGZ,Kyrgyz Republic,2014,4.03,31,Kyrgyz Republic
1261,TUN,Tunisia,2014,3.99,32,Tunisia
1262,GHA,Ghana,2014,3.79,33,Ghana
1263,KHM,Cambodia,2014,3.76,34,Cambodia
1264,KOR,"Korea, Rep.",2014,3.72,35,"Korea, Rep."
1265,ZAF,South Africa,2014,3.7,36,South Africa
1266,TJK,Tajikistan,2014,3.67,37,Tajikistan
1267,UZB,Uzbekistan,2014,3.59,38,Uzbekistan
1269,LKA,Sri Lanka,2014,3.57,40,Sri Lanka
1270,PRY,Paraguay,2014,3.47,41,Paraguay
1271,UKR,Ukraine,2014,3.47,42,Ukraine
1272,ESP,Spain,2014,3.46,43,Spain
1273,ROM,Romania,2014,3.46,44,Romania
1274,BIH,Bosnia and Herzegovina,2014,3.44,45,Bosnia and Herzegovina
1275,SVK,Slovak Republic,2014,3.42,46,Slovak Republic
1276,SLV,El Salvador,2014,3.4,47,El Salvador
1277,MRT,Mauritania,2014,3.39,48,Mauritania
1278,PNG,Papua New Guinea,2014,3.37,49,Papua New Guinea
1279,BRA,Brazil,2014,3.34,50,Brazil
1280,HUN,Hungary,2014,3.33,51,Hungary
1281,BLR,Belarus,2014,3.3,52,Belarus
1282,BGD,Bangladesh,2014,3.27,53,Bangladesh
1283,POL,Poland,2014,3.26,54,Poland
1284,GBR,United Kingdom,2014,3.22,55,United Kingdom
1285,BGR,Bulgaria,2014,3.19,56,Bulgaria
1286,EST,Estonia,2014,3.18,57,Estonia
1287,CHE,Switzerland,2014,3.12,58,Switzerland
1288,PRT,Portugal,2014,3.12,59,Portugal
1289,CZE,Czech Republic,2014,3.11,60,Czech Republic
1290,SVN,Slovenia,2014,3.11,61,Slovenia
1291,IRL,Ireland,2014,3.08,62,Ireland
1292,NIC,Nicaragua,2014,3.08,63,Nicaragua
1293,DOM,Dominican Republic,2014,3.07,64,Dominican Republic
1294,FIN,Finland,2014,3.05,65,Finland
1295,MAR,Morocco,2014,3.05,66,Morocco
1296,NGA,Nigeria,2014,3.05,67,Nigeria
1297,LBN,Lebanon,2014,3.04,68,Lebanon
1298,COL,Colombia,2014,3.02,69,Colombia
1299,HRV,Croatia,2014,2.99,70,Croatia
1300,LTU,Lithuania,2014,2.99,71,Lithuania
1301,LAO,Lao PDR,2014,2.92,72,Lao PDR
1302,CRI,Costa Rica,2014,2.91,73,Costa Rica
1303,BOL,Bolivia,2014,2.91,74,Bolivia
1304,COG,"Congo, Rep.",2014,2.91,75,"Congo, Rep."
1305,ARG,Argentina,2014,2.86,76,Argentina
1306,GRC,Greece,2014,2.85,77,Greece
1307,PER,Peru,2014,2.8,78,Peru
1308,FRA,France,2014,2.77,79,France
1309,LVA,Latvia,2014,2.76,80,Latvia
1310,MDA,Moldova,2014,2.74,81,Moldova
1311,SWE,Sweden,2014,2.73,82,Sweden
1312,CAN,Canada,2014,2.72,83,Canada
1313,BEL,Belgium,2014,2.61,84,Belgium
1314,USA,United States,2014,2.58,85,United States
1315,NLD,Netherlands,2014,2.56,86,Netherlands
1316,NAM,Namibia,2014,2.56,87,Namibia
1317,DNK,Denmark,2014,2.5,88,Denmark
1318,JPN,Japan,2014,2.46,89,Japan
1319,AGO,Angola,2014,2.39,90,Angola
1320,MNG,Mongolia,2014,2.32,91,Mongolia
1321,URY,Uruguay,2014,2.32,92,Uruguay
1322,MUS,Mauritius,2014,2.26,93,Mauritius
1323,KAZ,Kazakhstan,2014,2.2,94,Kazakhstan
1324,SAU,Saudi Arabia,2014,2.2,95,Saudi Arabia
1325,OMN,Oman,2014,2.19,96,Oman
1326,ARE,United Arab Emirates,2014,2.16,97,United Arab Emirates
1327,NZL,New Zealand,2014,2.12,98,New Zealand
1328,RUS,Russian Federation,2014,1.96,99,Russian Federation
1329,IRN,"Iran, Islamic Rep.",2014,1.96,100,"Iran, Islamic Rep."
1330,KWT,Kuwait,2014,1.95,101,Kuwait
1331,MKD,"Macedonia, FYR",2014,1.94,102,"Macedonia, FYR"
1332,JAM,Jamaica,2014,1.92,103,Jamaica
1333,ECU,Ecuador,2014,1.91,104,Ecuador
1334,CHL,Chile,2014,1.89,105,Chile
1335,GAB,Gabon,2014,1.85,106,Gabon
1336,TKM,Turkmenistan,2014,1.84,107,Turkmenistan
1337,ITA,Italy,2014,1.83,108,Italy
1338,ALB,Albania,2014,1.83,109,Albania
1339,GEO,Georgia,2014,1.83,110,Georgia
1340,NOR,Norway,2014,1.73,111,Norway
1341,DZA,Algeria,2014,1.71,112,Algeria
1342,VEN,"Venezuela, RB",2014,1.7,113,"Venezuela, RB"
1343,AUT,Austria,2014,1.66,114,Austria
1344,AZE,Azerbaijan,2014,1.55,115,Azerbaijan
1345,BWA,Botswana,2014,1.39,116,Botswana
1346,QAT,Qatar,2014,1.13,117,Qatar
1347,AUS,Australia,2014,1.07,118,Australia
1348,LBY,Libya,2014,1.04,119,Libya
1349,CUB,Cuba,2014,0.95,120,Cuba
1350,DEU,Germany,2014,0.35,121,Germany
1351,TTO,Trinidad and Tobago,2014,0.27,122,Trinidad and Tobago
