,iso,countryname,year,value,rank
1335,GAB,Gabon,2014,1.85,106
1336,TKM,Turkmenistan,2014,1.84,107
1337,ITA,Italy,2014,1.83,108
1338,ALB,Albania,2014,1.83,109
1339,GEO,Georgia,2014,1.83,110
1340,NOR,Norway,2014,1.73,111
1341,DZA,Algeria,2014,1.71,112
1342,VEN,"Venezuela, RB",2014,1.7,113
1343,AUT,Austria,2014,1.66,114
1344,AZE,Azerbaijan,2014,1.55,115
1345,BWA,Botswana,2014,1.39,116
1346,QAT,Qatar,2014,1.13,117
1347,AUS,Australia,2014,1.07,118
1348,LBY,Libya,2014,1.04,119
1349,CUB,Cuba,2014,0.95,120
1350,DEU,Germany,2014,0.35,121
1351,TTO,Trinidad and Tobago,2014,0.27,122
